rara_id	gender
a1202627x	male
a12581653	NA
a12409479	female
a11846690	NA
a12027145	male
a12578009	male
a12542751	female
a11845120	female
a12033819	male
a12541424	NA
a12396230	NA
a11843184	male
a12026293	NA
a12582505	female
a12394294	NA
a11845363	NA
a12538279	male
a12036092	male
a12579336	NA
a11849721	male
a12396473	NA
a12578253	male
a12389109	female
a12409236	male
a12031872	NA
a12580326	female
a12541680	male
a11844036	male
a12584927	male
a12388257	male
a12038271	NA
a12603004	male
a12539351	male
a11848637	male
a12030302	NA
a1254274x	male
a12391414	male
a11846458	NA
a12579580	male
a1202711x	male
a12539594	female
a12031835	NA
a12588052	male
a12392741	female
a12537172	male
a12032967	female
a12588295	NA
a12392984	NA
a12543615	female
a12029555	NA
a12588039	male
a12394920	male
a11856476	male
a12541679	female
a12390562	female
a12032724	NA
a11855149	male
a12580557	male
a12540109	male
a12029798	NA
a11857559	NA
a12583820	male
a12389110	female
a12581641	male
a12542520	NA
a12030788	NA
a11847530	male
a12034903	NA
a12397192	male
a12030557	NA
a12584915	NA
a12415078	female
a12389353	male
a12541436	male
a12538267	NA
a11849952	male
a12582979	male
a12394919	NA
a1202868x	female
a12582736	female
a11844267	male
a12540341	male
a12389596	male
a1202739x	female
a12038003	male
a12538024	female
a12580314	female
a1184422x	NA
a1238933x	male
a12029592	NA
a12579567	male
a12391645	female
a12579324	male
a12534924	male
a12417014	male
a12030570	NA
a11855393	male
a12391402	female
a12543627	female
a11855150	NA
a12038064	NA
a12541448	male
a12392972	male
a12032943	male
a12588283	male
a1239077x	male
a12587199	male
a1185537x	NA
a12387186	male
a1254033x	female
a1203079x	male
a11856488	NA
a12581872	male
a12389122	female
a12542532	NA
a12031422	NA
a12541205	male
a12578228	male
a1238821x	female
a11850930	male
a12031665	female
a12540110	male
a12388476	male
a11844012	male
a12582967	male
a12544711	male
a12029105	NA
a12386297	female
a11844255	male
a12580302	NA
a12540353	NA
a12030338	NA
a1238978x	NA
a11848613	male
a12579555	male
a12539144	male
a12388233	male
a11856002	NA
a1257868x	NA
a11842076	NA
a12028253	male
a1185912x	NA
a12542775	male
a12387149	male
a12538292	male
a12580545	male
a1239032x	male
a12028010	female
a11844498	male
a12539387	male
a12579798	female
a12393617	NA
a1203826x	male
a1184338x	NA
a12541461	male
a12583819	male
a11841801	NA
a12534912	female
a12391438	female
a12032980	NA
a12578472	NA
a11858230	NA
a12537196	male
a12394701	male
